answer;solution;correct;errorType;image;lociId;lociName;blocIndex;lociIndex;imageIndex;attempted;feat;nbRow;nbCol;memoTime;restiTime;sepSign;timestamp;;;;;;;;;;;;;;;;;;;;;;;;
55;55;TRUE;;P;4e5bda30-cb67-11e4-a82f-08002700d09f;devant metro 5;0;1;1;;d;20;40;300;900;|;1426670501.0;;;;;;;;;;;;;;;;;;;;;;;;
66;66;TRUE;;A;4e5bda30-cb67-11e4-a82f-08002700d09f;devant metro 5;0;1;2;;d;20;40;300;900;|;1426670501.0;;;;;;;;;;;;;;;;;;;;;;;;
40;40;TRUE;;Q;4e5bda30-cb67-11e4-a82f-08002700d09f;devant metro 5;0;1;3;;d;20;40;300;900;|;1426670501.0;;;;;;;;;;;;;;;;;;;;;;;;
57;57;TRUE;;P;4e3a9691-cb67-11e4-b3f7-08002700d09f;portillon;1;2;4;;d;20;40;300;900;|;1426670501.0;;;;;;;;;;;;;;;;;;;;;;;;
43;43;TRUE;;A;4e3a9691-cb67-11e4-b3f7-08002700d09f;portillon;1;2;5;;d;20;40;300;900;|;1426670501.0;;;;;;;;;;;;;;;;;;;;;;;;
52;52;TRUE;;Q;4e3a9691-cb67-11e4-b3f7-08002700d09f;portillon;1;2;6;;d;20;40;300;900;|;1426670501.0;;;;;;;;;;;;;;;;;;;;;;;;
92;92;TRUE;;P;4e5c9d80-cb67-11e4-889d-08002700d09f;guichet;2;3;7;;d;20;40;300;900;|;1426670501.0;;;;;;;;;;;;;;;;;;;;;;;;
14;14;TRUE;;A;4e5c9d80-cb67-11e4-889d-08002700d09f;guichet;2;3;8;;d;20;40;300;900;|;1426670501.0;;;;;;;;;;;;;;;;;;;;;;;;
15;15;TRUE;;Q;4e5c9d80-cb67-11e4-889d-08002700d09f;guichet;2;3;9;;d;20;40;300;900;|;1426670501.0;;;;;;;;;;;;;;;;;;;;;;;;
13;13;TRUE;;P;4e5d39c0-cb67-11e4-b60d-08002700d09f;velos;3;4;10;;d;20;40;300;900;|;1426670501.0;;;;;;;;;;;;;;;;;;;;;;;;
89;89;TRUE;;A;4e5d39c0-cb67-11e4-b60d-08002700d09f;velos;3;4;11;;d;20;40;300;900;|;1426670501.0;;;;;;;;;;;;;;;;;;;;;;;;
84;84;TRUE;;Q;4e5d39c0-cb67-11e4-b60d-08002700d09f;velos;3;4;12;;d;20;40;300;900;|;1426670501.0;;;;;;;;;;;;;;;;;;;;;;;;
80;80;TRUE;;P;4e60951e-cb67-11e4-8c02-08002700d09f;statue sur le pont (merge prague);4;5;13;;d;20;40;300;900;|;1426670501.0;;;;;;;;;;;;;;;;;;;;;;;;
13;13;TRUE;;A;4e60951e-cb67-11e4-8c02-08002700d09f;statue sur le pont (merge prague);4;5;14;;d;20;40;300;900;|;1426670501.0;;;;;;;;;;;;;;;;;;;;;;;;
46;46;TRUE;;Q;4e60951e-cb67-11e4-8c02-08002700d09f;statue sur le pont (merge prague);4;5;15;;d;20;40;300;900;|;1426670501.0;;;;;;;;;;;;;;;;;;;;;;;;
11;11;TRUE;;P;4e615870-cb67-11e4-a954-08002700d09f;passage piéton;5;6;16;;d;20;40;300;900;|;1426670501.0;;;;;;;;;;;;;;;;;;;;;;;;
64;64;TRUE;;A;4e615870-cb67-11e4-a954-08002700d09f;passage piéton;5;6;17;;d;20;40;300;900;|;1426670501.0;;;;;;;;;;;;;;;;;;;;;;;;
87;87;TRUE;;Q;4e615870-cb67-11e4-a954-08002700d09f;passage piéton;5;6;18;;d;20;40;300;900;|;1426670501.0;;;;;;;;;;;;;;;;;;;;;;;;
13;13;TRUE;;A;4e615870-cb67-11e4-a954-08002700d09f;passage piéton;5;6;19;;d;20;40;300;900;|;1426670501.0;;;;;;;;;;;;;;;;;;;;;;;;
36;36;TRUE;;Q;4e615870-cb67-11e4-a954-08002700d09f;passage piéton;5;6;20;;d;20;40;300;900;|;1426670501.0;;;;;;;;;;;;;;;;;;;;;;;;
23;23;TRUE;;P;4e61cda1-cb67-11e4-b4cf-08002700d09f;ilôt piéton;0;7;21;;d;20;40;300;900;|;1426670501.0;;;;;;;;;;;;;;;;;;;;;;;;
